ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
4923;Scaffold134906;69712;69933;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4923__Scaffold134906__69712_69933;NW_017984655.1;67820, 69756;71310, 69809;gene, mRNA, exon, CDS;LOC109789445;uridylate kinase-like%2C transcript variant X2, uncharacterized protein LOC109789445 isoform X2, uridylate kinase-like%2C transcript variant X1, uncharacterized protein LOC109789445 isoform X1;222;17605;NA;NW_017984655.1_LG_Scaffold134906_69712_69933_ID_4923
3079;Scaffold134906;87539;87788;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3079__Scaffold134906__87539_87788;NW_017984655.1;87337, 87421;90614, 87801;gene, mRNA, exon, CDS;LOC109789449;GABA transporter 1-like;250;1117;NA;NW_017984655.1_LG_Scaffold134906_87539_87788_ID_3079
828;Scaffold134906;88906;89139;base.ccajan.extend.ccajan.1h.100i.100c.100bp_828__Scaffold134906__88906_89139;NW_017984655.1;87337, 88988;90614, 89085;gene, mRNA, exon, CDS;LOC109789449;GABA transporter 1-like;234;18126;NA;NW_017984655.1_LG_Scaffold134906_88906_89139_ID_828
4862;Scaffold134906;107266;107553;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4862__Scaffold134906__107266_107553;NW_017984655.1;104418, 107320;108365, 107519;gene, mRNA, exon, CDS;LOC109789447;glucomannan 4-beta-mannosyltransferase 9-like;288;360;NA;NW_017984655.1_LG_Scaffold134906_107266_107553_ID_4862
1849;Scaffold134906;107914;108147;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1849__Scaffold134906__107914_108147;NW_017984655.1;104418, 107972;108365, 108134;gene, mRNA, exon, CDS;LOC109789447;glucomannan 4-beta-mannosyltransferase 9-like;234;1894;NA;NW_017984655.1_LG_Scaffold134906_107914_108147_ID_1849
830;Scaffold134906;110042;110273;base.ccajan.extend.ccajan.1h.100i.100c.100bp_830__Scaffold134906__110042_110273;NW_017984655.1;109943, 109994;113634, 110617, 112772;gene, mRNA, exon, CDS;LOC109789437;protein MAIN-LIKE 1-like%2C transcript variant X1, uncharacterized protein LOC109789437 isoform X1, protein MAIN-LIKE 1-like%2C transcript variant X2, protein MAIN-LIKE 1-like isoform X2;232;5749;NA;NW_017984655.1_LG_Scaffold134906_110042_110273_ID_830
3631;Scaffold134906;116023;116122;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3631__Scaffold134906__116023_116122;NW_017984655.1;114209, 115232;121546, 116719;gene, mRNA, exon, CDS;LOC109789443;conserved oligomeric Golgi complex subunit 1;100;2149;NA;NW_017984655.1_LG_Scaffold134906_116023_116122_ID_3631
2586;Scaffold134906;118272;118529;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2586__Scaffold134906__118272_118529;NW_017984655.1;114209, 118232;121546, 118426;gene, mRNA, exon, CDS;LOC109789443;conserved oligomeric Golgi complex subunit 1;258;NA;NA;NW_017984655.1_LG_Scaffold134906_118272_118529_ID_2586
7691;Scaffold134913;71135;71234;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7691__Scaffold134913__71135_71234;NW_017984585.1;68166, 70604;71658, 71440;gene, mRNA, exon, CDS;LOC109788927;transcription termination factor MTEF1%2C chloroplastic;100;NA;NA;NW_017984585.1_LG_Scaffold134913_71135_71234_ID_7691
3496;Scaffold134916;33413;33512;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3496__Scaffold134916__33413_33512;NW_017985765.1;NA;NA;NA;NA;NA;100;NA;NA;NW_017985765.1_LG_Scaffold134916_33413_33512_ID_3496
6553;Scaffold134929;12231;12330;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6553__Scaffold134929__12231_12330;NW_017985361.1;11217, 12182;14091, 12312, 14089;gene, mRNA, exon, CDS;LOC109792362;uncharacterized LOC109792362%2C transcript variant X2, uncharacterized protein LOC109792362 isoform X2, uncharacterized LOC109792362%2C transcript variant X1, uncharacterized protein LOC109792362 isoform X1;100;NA;NA;NW_017985361.1_LG_Scaffold134929_12231_12330_ID_6553
706;Scaffold134980;11448;11695;base.ccajan.extend.ccajan.1h.100i.100c.100bp_706__Scaffold134980__11448_11695;NW_017984250.1;10893;12917;gene, mRNA, exon;LOC109816433;uncharacterized LOC109816433;248;69903;NA;NW_017984250.1_LG_Scaffold134980_11448_11695_ID_706
3850;Scaffold134980;81599;81698;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3850__Scaffold134980__81599_81698;NW_017984250.1;80072, 81551;83166, 81670;gene, mRNA, exon, CDS;LOC109816459;bidirectional sugar transporter N3-like;100;NA;NA;NW_017984250.1_LG_Scaffold134980_81599_81698_ID_3850
3384;Scaffold135063;59211;59440;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3384__Scaffold135063__59211_59440;NW_017985234.1;51943, 58459;62431, 61462, 61272;gene, mRNA, exon, CDS;LOC109792070;uncharacterized LOC109792070, uncharacterized protein LOC109792070;230;NA;NA;NW_017985234.1_LG_Scaffold135063_59211_59440_ID_3384
7302;Scaffold135072;52796;52895;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7302__Scaffold135072__52796_52895;NW_017984729.1;46921, 52810;53296, 52867;gene, mRNA, exon, CDS;LOC109789958;thylakoid membrane protein TERC%2C chloroplastic;100;26267;NA;NW_017984729.1_LG_Scaffold135072_52796_52895_ID_7302
4040;Scaffold135072;79163;79262;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4040__Scaffold135072__79163_79262;NW_017984729.1;78701, 79202, 79229;92244, 90403, 79275;gene, mRNA, transcript, exon, CDS;LOC109789949;GTPase-activating protein gyp3-like%2C transcript variant X1, GTPase-activating protein gyp3-like%2C transcript variant X3, GTPase-activating protein gyp3-like%2C transcript variant X4, GTPase-activating protein gyp3-like%2C transcript variant X6, GTPase-activating protein gyp3-like%2C transcript variant X7, GTPase-activating protein gyp3-like%2C transcript variant X5, GTPase-activating protein gyp3-like%2C transcript variant X8, GTPase-activating protein gyp3-like%2C transcript variant X2, GTPase-activating protein gyp3-like isoform X2, GTPase-activating protein gyp3-like%2C transcript variant X9, GTPase-activating protein gyp3-like isoform X8;100;4153;NA;NW_017984729.1_LG_Scaffold135072_79163_79262_ID_4040
2249;Scaffold135072;83416;83515;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2249__Scaffold135072__83416_83515;NW_017984729.1;78701, 83307, 83458, 83487, 79202;92244, 83550, 90403;gene, mRNA, exon, CDS, transcript;LOC109789949;GTPase-activating protein gyp3-like%2C transcript variant X1, GTPase-activating protein gyp3-like isoform X1, GTPase-activating protein gyp3-like%2C transcript variant X3, GTPase-activating protein gyp3-like isoform X3, GTPase-activating protein gyp3-like%2C transcript variant X4, EVI5-like protein isoform X4, GTPase-activating protein gyp3-like%2C transcript variant X6, EVI5-like protein isoform X6, GTPase-activating protein gyp3-like%2C transcript variant X7, EVI5-like protein isoform X7, GTPase-activating protein gyp3-like%2C transcript variant X5, ecotropic viral integration site 5 protein homolog isoform X5, GTPase-activating protein gyp3-like%2C transcript variant X8, GTPase-activating protein gyp3-like%2C transcript variant X2, GTPase-activating protein gyp3-like isoform X2, GTPase-activating protein gyp3-like%2C transcript variant X9, GTPase-activating protein gyp3-like isoform X8;100;5900;NA;NW_017984729.1_LG_Scaffold135072_83416_83515_ID_2249
132;Scaffold135072;89416;89515;base.ccajan.extend.ccajan.1h.100i.100c.100bp_132__Scaffold135072__89416_89515;NW_017984729.1;78701, 89358, 79202;92244, 89438, 90403, 89476;gene, mRNA, exon, CDS, transcript;LOC109789949;GTPase-activating protein gyp3-like%2C transcript variant X1, GTPase-activating protein gyp3-like isoform X1, GTPase-activating protein gyp3-like%2C transcript variant X3, GTPase-activating protein gyp3-like isoform X3, GTPase-activating protein gyp3-like%2C transcript variant X4, EVI5-like protein isoform X4, GTPase-activating protein gyp3-like%2C transcript variant X6, EVI5-like protein isoform X6, GTPase-activating protein gyp3-like%2C transcript variant X7, EVI5-like protein isoform X7, GTPase-activating protein gyp3-like%2C transcript variant X5, ecotropic viral integration site 5 protein homolog isoform X5, GTPase-activating protein gyp3-like%2C transcript variant X8, GTPase-activating protein gyp3-like%2C transcript variant X2, GTPase-activating protein gyp3-like isoform X2, GTPase-activating protein gyp3-like%2C transcript variant X9, GTPase-activating protein gyp3-like isoform X8;100;NA;NA;NW_017984729.1_LG_Scaffold135072_89416_89515_ID_132
6215;Scaffold135086;54778;54997;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6215__Scaffold135086__54778_54997;NW_017985136.1;50531, 54772, 54995;61145, 54905, 55051;gene, mRNA, exon, CDS;LOC109791763;ubiquitin carboxyl-terminal hydrolase 14%2C transcript variant X2, ubiquitin carboxyl-terminal hydrolase 14 isoform X2, ubiquitin carboxyl-terminal hydrolase 14%2C transcript variant X1, ubiquitin carboxyl-terminal hydrolase 14 isoform X1;220;3682;NA;NW_017985136.1_LG_Scaffold135086_54778_54997_ID_6215
6813;Scaffold135086;58680;58925;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6813__Scaffold135086__58680_58925;NW_017985136.1;50531, 58756;61145, 58844;gene, mRNA, exon, CDS;LOC109791763;ubiquitin carboxyl-terminal hydrolase 14%2C transcript variant X2, ubiquitin carboxyl-terminal hydrolase 14 isoform X2, ubiquitin carboxyl-terminal hydrolase 14%2C transcript variant X1, ubiquitin carboxyl-terminal hydrolase 14 isoform X1;246;NA;NA;NW_017985136.1_LG_Scaffold135086_58680_58925_ID_6813
5491;Scaffold135129;308621;308720;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5491__Scaffold135129__308621_308720;NW_017984212.1;302191, 308474;319180, 308680;gene, mRNA, exon, CDS;LOC109815710;dicer-like protein 4;100;14670;NA;NW_017984212.1_LG_Scaffold135129_308621_308720_ID_5491
1859;Scaffold135129;323391;323490;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1859__Scaffold135129__323391_323490;NW_017984212.1;323246, 323320;328769, 323584;gene, mRNA, exon, CDS;LOC109815694;DNA replication licensing factor MCM5%2C transcript variant X2, DNA replication licensing factor MCM5 isoform X2;100;1321;NA;NW_017984212.1_LG_Scaffold135129_323391_323490_ID_1859
92;Scaffold135129;324812;324911;base.ccajan.extend.ccajan.1h.100i.100c.100bp_92__Scaffold135129__324812_324911;NW_017984212.1;323246, 324845, 323740;328769, 324950;gene, mRNA, exon, CDS;LOC109815694;DNA replication licensing factor MCM5%2C transcript variant X2, DNA replication licensing factor MCM5 isoform X2, DNA replication licensing factor MCM5%2C transcript variant X1, DNA replication licensing factor MCM5 isoform X1;100;39558;NA;NW_017984212.1_LG_Scaffold135129_324812_324911_ID_92
2628;Scaffold135129;364470;364729;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2628__Scaffold135129__364470_364729;NW_017984212.1;364395, 364563;369938, 364632;gene, mRNA, exon, CDS;LOC109815693;DCN1-like protein 5;260;4917;NA;NW_017984212.1_LG_Scaffold135129_364470_364729_ID_2628
4847;Scaffold135129;369647;369938;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4847__Scaffold135129__369647_369938;NW_017984212.1;364395, 369614;369938, 369715;gene, mRNA, exon, CDS;LOC109815693;DCN1-like protein 5;292;NA;NA;NW_017984212.1_LG_Scaffold135129_369647_369938_ID_4847
793;Scaffold135136;62624;62723;base.ccajan.extend.ccajan.1h.100i.100c.100bp_793__Scaffold135136__62624_62723;NW_017984423.1;60044, 62069;63563, 63109;gene, mRNA, exon, CDS;LOC109819075;hexose carrier protein HEX6-like;100;7234;NA;NW_017984423.1_LG_Scaffold135136_62624_62723_ID_793
3195;Scaffold135136;69958;70183;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3195__Scaffold135136__69958_70183;NW_017984423.1;69681, 69870, 70002;74033, 70089, 73553;gene, mRNA, exon, CDS, transcript;LOC109819068;probable isoaspartyl peptidase/L-asparaginase 3%2C transcript variant X1, probable isoaspartyl peptidase/L-asparaginase 3 isoform X1, probable isoaspartyl peptidase/L-asparaginase 3%2C transcript variant X3, probable isoaspartyl peptidase/L-asparaginase 3 isoform X2, probable isoaspartyl peptidase/L-asparaginase 3%2C transcript variant X2;226;58963;NA;NW_017984423.1_LG_Scaffold135136_69958_70183_ID_3195
6533;Scaffold135136;129147;129424;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6533__Scaffold135136__129147_129424;NW_017984423.1;126201, 129224;134878, 129325, 134877, 134473;gene, mRNA, exon, CDS;LOC109819077;U-box domain-containing protein 35%2C transcript variant X6, U-box domain-containing protein 35 isoform X5, U-box domain-containing protein 35%2C transcript variant X3, U-box domain-containing protein 35 isoform X2, U-box domain-containing protein 35%2C transcript variant X5, U-box domain-containing protein 35 isoform X4, U-box domain-containing protein 35%2C transcript variant X4, U-box domain-containing protein 35 isoform X3, U-box domain-containing protein 35%2C transcript variant X1, U-box domain-containing protein 35 isoform X1, U-box domain-containing protein 35%2C transcript variant X2;278;NA;NA;NW_017984423.1_LG_Scaffold135136_129147_129424_ID_6533
5279;Scaffold135163;8976;9075;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5279__Scaffold135163__8976_9075;NW_017985989.1;6880, 7158;10151, 9409, 9058;gene, mRNA, exon, CDS;LOC109793307;putative pentatricopeptide repeat-containing protein At3g08820;100;6863;NA;NW_017985989.1_LG_Scaffold135163_8976_9075_ID_5279
1850;Scaffold135163;15939;16038;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1850__Scaffold135163__15939_16038;NW_017985989.1;13602, 15951;17999, 16019;gene, mRNA, exon, CDS;LOC109793306;uncharacterized LOC109793306, uncharacterized protein LOC109793306;100;NA;NA;NW_017985989.1_LG_Scaffold135163_15939_16038_ID_1850
95;Scaffold135209;45229;45328;base.ccajan.extend.ccajan.1h.100i.100c.100bp_95__Scaffold135209__45229_45328;NW_017985184.1;41861, 45218, 45232;47439, 45298, 47438, 47302, 46571, 45256;gene, mRNA, exon, CDS;LOC109791924;monodehydroascorbate reductase 4%2C peroxisomal%2C transcript variant X2, monodehydroascorbate reductase 4%2C peroxisomal isoform X1, monodehydroascorbate reductase 4%2C peroxisomal%2C transcript variant X3, monodehydroascorbate reductase 4%2C peroxisomal isoform X2, monodehydroascorbate reductase 4%2C peroxisomal%2C transcript variant X1, monodehydroascorbate reductase 4%2C peroxisomal%2C transcript variant X4, monodehydroascorbate reductase 4%2C peroxisomal isoform X3;100;NA;NA;NW_017985184.1_LG_Scaffold135209_45229_45328_ID_95
2120;Scaffold135225;39585;39684;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2120__Scaffold135225__39585_39684;NW_017984947.1;38184, 39309;66648, 39881;gene, mRNA, exon, CDS;LOC109791095;PH-interacting protein;100;NA;NA;NW_017984947.1_LG_Scaffold135225_39585_39684_ID_2120
7092;Scaffold135229;7676;7775;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7092__Scaffold135229__7676_7775;NW_017985703.1;1890, 7694;10147, 7819, 10146;gene, mRNA, exon, CDS;LOC109792946;vacuolar protein sorting-associated protein 45 homolog%2C transcript variant X2, vacuolar protein sorting-associated protein 45 homolog isoform X2, vacuolar protein sorting-associated protein 45 homolog%2C transcript variant X1, vacuolar protein sorting-associated protein 45 homolog isoform X1;100;989;NA;NW_017985703.1_LG_Scaffold135229_7676_7775_ID_7092
8222;Scaffold135229;8765;8990;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8222__Scaffold135229__8765_8990;NW_017985703.1;1890, 8801;10147, 8860, 10146, 8880;gene, mRNA, exon, CDS;LOC109792946;vacuolar protein sorting-associated protein 45 homolog%2C transcript variant X2, vacuolar protein sorting-associated protein 45 homolog isoform X2, vacuolar protein sorting-associated protein 45 homolog%2C transcript variant X1, vacuolar protein sorting-associated protein 45 homolog isoform X1;226;NA;NA;NW_017985703.1_LG_Scaffold135229_8765_8990_ID_8222
2815;Scaffold135298;2572;2807;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2815__Scaffold135298__2572_2807;NW_017984157.1;673, 2532;5982, 2755;gene, mRNA, exon, CDS;LOC109814323;uncharacterized LOC109814323, uncharacterized protein LOC109814323;236;88707;NA;NW_017984157.1_LG_Scaffold135298_2572_2807_ID_2815
1962;Scaffold135298;91515;91742;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1962__Scaffold135298__91515_91742;NW_017984157.1;88931, 91498, 88942, 88951;91906, 91715;gene, mRNA, exon, CDS;LOC109814320;N-alpha-acetyltransferase 50%2C transcript variant X2, N-alpha-acetyltransferase 50, N-alpha-acetyltransferase 50%2C transcript variant X1, N-alpha-acetyltransferase 50%2C transcript variant X3;228;12291;NA;NW_017984157.1_LG_Scaffold135298_91515_91742_ID_1962
649;Scaffold135298;104034;104253;base.ccajan.extend.ccajan.1h.100i.100c.100bp_649__Scaffold135298__104034_104253;NW_017984157.1;103492, 103972, 104031;106398, 106016;gene, mRNA, exon, CDS;LOC109814360;transmembrane 9 superfamily member 12;220;1899;NA;NW_017984157.1_LG_Scaffold135298_104034_104253_ID_649
800;Scaffold135298;106153;106372;base.ccajan.extend.ccajan.1h.100i.100c.100bp_800__Scaffold135298__106153_106372;NW_017984157.1;103492, 103972;106398;gene, mRNA, exon;LOC109814360;transmembrane 9 superfamily member 12;220;9893;NA;NW_017984157.1_LG_Scaffold135298_106153_106372_ID_800
4560;Scaffold135298;116266;116487;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4560__Scaffold135298__116266_116487;NW_017984157.1;111955, 116337, 111956;119568, 116561;gene, mRNA, exon, CDS;LOC109814331;uncharacterized LOC109814331%2C transcript variant X1, uncharacterized protein LOC109814331 isoform X1, uncharacterized LOC109814331%2C transcript variant X2, uncharacterized protein LOC109814331 isoform X2;222;32334;NA;NW_017984157.1_LG_Scaffold135298_116266_116487_ID_4560
2545;Scaffold135298;148822;148921;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2545__Scaffold135298__148822_148921;NW_017984157.1;147705, 148117;151280, 151209;gene, mRNA, exon, CDS;LOC109814352;putative pentatricopeptide repeat-containing protein At5g09950;100;137;NA;NW_017984157.1_LG_Scaffold135298_148822_148921_ID_2545
5060;Scaffold135298;149059;149158;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5060__Scaffold135298__149059_149158;NW_017984157.1;147705, 148117;151280, 151209;gene, mRNA, exon, CDS;LOC109814352;putative pentatricopeptide repeat-containing protein At5g09950;100;284;NA;NW_017984157.1_LG_Scaffold135298_149059_149158_ID_5060
626;Scaffold135298;149443;149542;base.ccajan.extend.ccajan.1h.100i.100c.100bp_626__Scaffold135298__149443_149542;NW_017984157.1;147705, 148117;151280, 151209;gene, mRNA, exon, CDS;LOC109814352;putative pentatricopeptide repeat-containing protein At5g09950;100;854;NA;NW_017984157.1_LG_Scaffold135298_149443_149542_ID_626
3819;Scaffold135298;150397;150578;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3819__Scaffold135298__150397_150578;NW_017984157.1;147705, 148117;151280, 151209;gene, mRNA, exon, CDS;LOC109814352;putative pentatricopeptide repeat-containing protein At5g09950;182;1923;5781;NW_017984157.1_LG_Scaffold135298_150397_150578_ID_3819
1686;Scaffold135298;152502;152741;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1686__Scaffold135298__152502_152741;NW_017984157.1;151940, 152522;152928, 152666;gene, mRNA, exon, CDS;LOC109814361;uncharacterized LOC109814361, uncharacterized protein LOC109814361;240;4447;NA;NW_017984157.1_LG_Scaffold135298_152502_152741_ID_1686
4272;Scaffold135298;157189;157420;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4272__Scaffold135298__157189_157420;NW_017984157.1;153863, 157048, 157021;157462;gene, mRNA, exon;LOC109814322;SNF1-related protein kinase regulatory subunit beta-2-like%2C transcript variant X2, SNF1-related protein kinase regulatory subunit beta-2-like%2C transcript variant X1;232;58956;NA;NW_017984157.1_LG_Scaffold135298_157189_157420_ID_4272
